CAMPAÑA,ID_FINCA,ID_ZONA,ID_ESTACION,ALTITUD,VARIEDAD,MODO,TIPO,COLOR,SUPERFICIE,PRODUCCION,ALTITUD_MIN,ALTITUD_DIF,P/S,ID_FINCA_ZONA
22,13054,464,14,650-660,59,1,0,1,0.0,,650.0,10.0,"5286,627846",13054_464
22,13054,464,14,650-660,81,1,0,1,1.3815,,650.0,10.0,"5286,627846",13054_464
22,1142,464,14,650-660,59,0,0,1,0.85,,650.0,10.0,"5286,627846",1142_464
22,16692,464,14,650-660,15,1,0,1,0.7038,,650.0,10.0,"5286,627846",16692_464
22,16692,464,14,650-660,32,1,0,1,3.7134,,650.0,10.0,"5286,627846",16692_464
22,16692,464,14,650-660,59,1,0,1,0.0,,650.0,10.0,"5286,627846",16692_464
22,78846,464,14,650-660,15,1,0,1,0.6955,,650.0,10.0,"5286,627846",78846_464
22,78846,464,14,650-660,59,1,0,1,0.0,,650.0,10.0,"5286,627846",78846_464
22,59317,464,14,650-660,15,1,0,1,0.8451,,650.0,10.0,"5286,627846",59317_464
22,59317,464,14,650-660,59,1,0,1,0.0,,650.0,10.0,"5286,627846",59317_464
22,10133,464,14,650-660,17,1,0,1,0.9137,,650.0,10.0,"5286,627846",10133_464
22,75065,464,14,650-660,59,0,0,1,1.66,,650.0,10.0,"5286,627846",75065_464
22,18976,464,14,650-660,32,1,0,1,2.08,,650.0,10.0,"5286,627846",18976_464
22,25825,464,14,650-660,17,0,0,1,0.89,,650.0,10.0,"5286,627846",25825_464
22,20881,464,14,650-660,17,0,0,1,0.7,,650.0,10.0,"5286,627846",20881_464
22,9609,464,14,650-660,17,0,0,1,0.8,,650.0,10.0,"5286,627846",9609_464
22,92531,464,14,650-660,59,0,0,1,0.82,,650.0,10.0,"5286,627846",92531_464
22,92531,464,14,650-660,59,1,0,1,0.82,,650.0,10.0,"5286,627846",92531_464
22,76476,464,14,650-660,17,0,0,1,0.7054,,650.0,10.0,"5286,627846",76476_464
22,80506,464,14,650-660,40,1,0,1,1.7935,,650.0,10.0,"5286,627846",80506_464
22,92099,464,14,650-660,40,1,0,1,0.8439,,650.0,10.0,"5286,627846",92099_464
22,81093,186,8,695,17,0,0,1,0.7,,695.0,0.0,"5286,627846",81093_186
22,36535,186,8,695,17,0,0,1,1.6,,695.0,0.0,"5286,627846",36535_186
22,36535,186,8,695,59,0,0,1,1.6,,695.0,0.0,"5286,627846",36535_186
22,84613,165,14,700,59,0,0,1,5.5066,,700.0,0.0,"5286,627846",84613_165
22,84613,165,14,700,81,0,0,1,1.1581,,700.0,0.0,"5286,627846",84613_165
22,37005,165,14,700,81,0,0,1,3.74,,700.0,0.0,"5286,627846",37005_165
22,18632,165,8,700,52,0,0,1,8.0,,700.0,0.0,"5286,627846",18632_165
22,18632,165,8,700,52,1,0,1,8.0,,700.0,0.0,"5286,627846",18632_165
22,62259,165,8,700,94,1,0,0,0.399,,700.0,0.0,"5286,627846",62259_165
22,16613,165,8,700,94,1,0,0,2.71,,700.0,0.0,"5286,627846",16613_165
22,32060,165,14,700,17,0,0,1,6.8092,,700.0,0.0,"5286,627846",32060_165
22,32060,165,14,700,81,0,0,1,4.8256,,700.0,0.0,"5286,627846",32060_165
22,94968,428,3,730,32,1,0,1,2.14,,730.0,0.0,"5286,627846",94968_428
22,80886,428,14,730,17,1,0,1,0.19,,730.0,0.0,"5286,627846",80886_428
22,51852,428,14,730,17,1,0,1,2.55,,730.0,0.0,"5286,627846",51852_428
22,13439,428,14,730,32,1,0,1,1.3984,,730.0,0.0,"5286,627846",13439_428
22,19515,973,2,500,32,1,0,1,5.0139,,500.0,0.0,"5286,627846",19515_973
22,35465,964,2,500,32,1,0,1,3.8165,,500.0,0.0,"5286,627846",35465_964
22,37826,964,2,500,32,1,0,1,4.4695,,500.0,0.0,"5286,627846",37826_964
22,37826,964,2,500,17,1,0,1,10.1482,,500.0,0.0,"5286,627846",37826_964
22,49672,828,2,500,32,1,0,1,1.1995,,500.0,0.0,"5286,627846",49672_828
22,64738,439,11,510,52,0,0,1,0.44,,510.0,0.0,"5286,627846",64738_439
22,64738,439,11,510,52,1,0,1,0.44,,510.0,0.0,"5286,627846",64738_439
22,59146,734,11,530,59,1,0,1,1.7,,530.0,0.0,"5286,627846",59146_734
22,94033,44,7,620-640,52,1,0,1,2.0521,,620.0,20.0,"5286,627846",94033_44
22,74473,44,7,620-640,59,1,0,1,1.7953,,620.0,20.0,"5286,627846",74473_44
22,40200,44,7,620-640,71,0,0,1,1.774,,620.0,20.0,"5286,627846",40200_44
22,38272,44,7,620-640,71,0,0,1,1.06,,620.0,20.0,"5286,627846",38272_44
22,38272,44,7,620-640,87,0,0,0,1.63,,620.0,20.0,"5286,627846",38272_44
22,38272,44,7,620-640,17,0,0,1,1.4393,,620.0,20.0,"5286,627846",38272_44
22,38272,44,7,620-640,81,0,0,1,2.95,,620.0,20.0,"5286,627846",38272_44
22,38272,44,7,620-640,52,1,0,1,0.9413,,620.0,20.0,"5286,627846",38272_44
22,27629,44,7,620-640,32,1,0,1,2.7648,,620.0,20.0,"5286,627846",27629_44
22,99693,899,16,640,81,0,0,1,6.3397,,640.0,0.0,"5286,627846",99693_899
22,46712,899,16,640,59,1,0,1,0.2765,,640.0,0.0,"5286,627846",46712_899
22,91094,379,16,610-630,59,0,0,1,0.93,,610.0,20.0,"5286,627846",91094_379
22,37661,379,16,610-630,59,0,0,1,0.9008,,610.0,20.0,"5286,627846",37661_379
22,2891,379,16,610-630,59,0,0,1,0.4741,,610.0,20.0,"5286,627846",2891_379
22,3555,379,16,610-630,59,0,0,1,2.45,,610.0,20.0,"5286,627846",3555_379
22,60667,379,16,610-630,40,1,0,1,0.6019,,610.0,20.0,"5286,627846",60667_379
22,84518,379,16,610-630,32,1,0,1,0.36,,610.0,20.0,"5286,627846",84518_379
22,72124,379,16,610-630,32,1,0,1,0.9395,,610.0,20.0,"5286,627846",72124_379
22,18581,379,16,610-630,59,1,0,1,0.2045,,610.0,20.0,"5286,627846",18581_379
22,13822,379,16,610-630,59,1,0,1,0.42,,610.0,20.0,"5286,627846",13822_379
22,23846,379,16,610-630,59,1,0,1,1.2593,,610.0,20.0,"5286,627846",23846_379
22,89768,379,7,610-630,52,1,0,1,2.5313,,610.0,20.0,"5286,627846",89768_379
22,57254,379,7,610-630,32,1,0,1,1.4107,,610.0,20.0,"5286,627846",57254_379
22,57254,379,7,610-630,59,1,0,1,1.1054,,610.0,20.0,"5286,627846",57254_379
22,80170,379,7,610-630,32,1,0,1,2.1631,,610.0,20.0,"5286,627846",80170_379
22,80170,379,7,610-630,59,1,0,1,1.8688,,610.0,20.0,"5286,627846",80170_379
22,3091,379,16,610-630,81,0,0,1,3.91,,610.0,20.0,"5286,627846",3091_379
22,80479,379,7,610-630,52,1,0,1,5.64,,610.0,20.0,"5286,627846",80479_379
22,88517,379,16,610-630,87,0,0,0,0.941,,610.0,20.0,"5286,627846",88517_379
22,61928,379,16,610-630,81,0,0,1,2.45,,610.0,20.0,"5286,627846",61928_379
22,87201,379,16,610-630,59,0,0,1,0.416,,610.0,20.0,"5286,627846",87201_379
22,8269,726,7,610,32,1,0,1,1.54,,610.0,0.0,"5286,627846",8269_726
22,94886,726,7,610,32,1,0,1,3.5729,,610.0,0.0,"5286,627846",94886_726
22,44512,726,7,610,32,1,0,1,3.78,,610.0,0.0,"5286,627846",44512_726
22,63181,726,7,610,68,0,0,0,1.1,,610.0,0.0,"5286,627846",63181_726
22,63181,726,7,610,17,0,0,1,2.68,,610.0,0.0,"5286,627846",63181_726
22,98747,726,7,610,9,1,0,0,3.32,,610.0,0.0,"5286,627846",98747_726
22,98747,726,7,610,59,1,0,1,2.1089,,610.0,0.0,"5286,627846",98747_726
22,48816,726,7,610,15,1,0,1,2.11,,610.0,0.0,"5286,627846",48816_726
22,54915,726,7,610,15,1,0,1,2.06,,610.0,0.0,"5286,627846",54915_726
22,96975,726,7,610,23,1,0,1,2.022,,610.0,0.0,"5286,627846",96975_726
22,68761,726,7,610,32,1,0,1,1.2254,,610.0,0.0,"5286,627846",68761_726
22,85950,474,7,620-630,9,1,0,0,2.17,,620.0,10.0,"5286,627846",85950_474
22,85950,474,7,620-630,94,1,0,0,0.66,,620.0,10.0,"5286,627846",85950_474
22,1270,474,7,620-630,9,1,0,0,2.48,,620.0,10.0,"5286,627846",1270_474
22,1270,474,7,620-630,94,1,0,0,0.37,,620.0,10.0,"5286,627846",1270_474
22,12869,474,7,620-630,87,1,0,0,3.9,,620.0,10.0,"5286,627846",12869_474
22,12869,474,7,620-630,94,1,0,0,3.0351,,620.0,10.0,"5286,627846",12869_474
22,36094,474,7,620-630,94,1,0,0,1.5479,,620.0,10.0,"5286,627846",36094_474
22,78273,474,7,620-630,94,1,0,0,1.7842,,620.0,10.0,"5286,627846",78273_474
22,87878,474,7,620-630,15,1,0,1,6.9837,,620.0,10.0,"5286,627846",87878_474
22,92013,474,7,620-630,87,1,0,0,5.1275,,620.0,10.0,"5286,627846",92013_474
22,70520,474,7,620-630,9,1,0,0,0.0346,,620.0,10.0,"5286,627846",70520_474
22,94554,893,7,580-600,94,1,0,0,2.340479,,580.0,20.0,"5286,627846",94554_893
22,64499,893,7,580-600,32,1,0,1,1.3996,,580.0,20.0,"5286,627846",64499_893
22,84904,893,7,580-600,32,1,0,1,1.021,,580.0,20.0,"5286,627846",84904_893
22,8690,893,7,580-600,43,1,0,0,0.5042,,580.0,20.0,"5286,627846",8690_893
22,95008,893,7,580-600,17,0,0,1,0.5394,,580.0,20.0,"5286,627846",95008_893
22,58150,893,7,580-600,52,1,0,1,1.6289,,580.0,20.0,"5286,627846",58150_893
22,23668,893,7,580-600,59,1,0,1,1.19,,580.0,20.0,"5286,627846",23668_893
22,35287,893,7,580-600,87,1,0,0,7.593,,580.0,20.0,"5286,627846",35287_893
22,77867,893,7,580-600,87,1,0,0,3.22,,580.0,20.0,"5286,627846",77867_893
22,77867,893,7,580-600,81,1,0,1,1.03,,580.0,20.0,"5286,627846",77867_893
22,34853,100,15,655,59,1,0,1,0.4378,,655.0,0.0,"5286,627846",34853_100
22,97172,100,15,655,59,1,0,1,2.6984,,655.0,0.0,"5286,627846",97172_100
22,58567,506,7,600-620,17,1,0,1,2.6214,,600.0,20.0,"5286,627846",58567_506
22,33248,506,16,600-620,81,1,0,1,4.2851,,600.0,20.0,"5286,627846",33248_506
22,55618,506,7,600-620,32,1,0,1,0.4105,,600.0,20.0,"5286,627846",55618_506
22,49305,506,7,600-620,9,1,0,0,3.1844,,600.0,20.0,"5286,627846",49305_506
22,14470,506,7,600-620,32,1,0,1,6.1315,,600.0,20.0,"5286,627846",14470_506
22,14470,506,7,600-620,17,1,0,1,2.7919,,600.0,20.0,"5286,627846",14470_506
22,14470,506,7,600-620,59,1,0,1,0.7824,,600.0,20.0,"5286,627846",14470_506
22,18139,506,7,600-620,52,1,0,1,1.5088,,600.0,20.0,"5286,627846",18139_506
22,89440,506,7,600-620,40,1,0,1,2.16,,600.0,20.0,"5286,627846",89440_506
22,89440,506,7,600-620,26,1,0,1,4.5,,600.0,20.0,"5286,627846",89440_506
22,45489,506,16,600-620,32,1,0,1,6.8,,600.0,20.0,"5286,627846",45489_506
22,45489,506,16,600-620,26,1,0,1,1.87,,600.0,20.0,"5286,627846",45489_506
22,48877,506,16,600-620,32,1,0,1,13.18,,600.0,20.0,"5286,627846",48877_506
22,48877,506,16,600-620,52,1,0,1,7.21,,600.0,20.0,"5286,627846",48877_506
22,48877,506,16,600-620,59,1,0,1,7.17,,600.0,20.0,"5286,627846",48877_506
22,48877,506,16,600-620,81,1,0,1,7.99,,600.0,20.0,"5286,627846",48877_506
22,68089,506,16,600-620,26,1,0,1,2.4,,600.0,20.0,"5286,627846",68089_506
22,68089,506,16,600-620,52,1,0,1,9.35,,600.0,20.0,"5286,627846",68089_506
22,68089,506,16,600-620,59,1,0,1,9.54,,600.0,20.0,"5286,627846",68089_506
22,4377,408,18,660,9,1,0,0,1.781,,660.0,0.0,"5286,627846",4377_408
22,90202,408,18,660,9,1,0,0,1.9441,,660.0,0.0,"5286,627846",90202_408
22,25026,408,18,660,9,1,0,0,2.409,,660.0,0.0,"5286,627846",25026_408
22,31153,990,18,650-680,32,1,0,1,0.0995,,650.0,30.0,"5286,627846",31153_990
22,38454,990,18,650-680,32,1,0,1,1.0169,,650.0,30.0,"5286,627846",38454_990
22,2821,990,18,650-680,59,1,0,1,3.1242,,650.0,30.0,"5286,627846",2821_990
22,52475,990,18,650-680,59,0,0,1,1.7105,,650.0,30.0,"5286,627846",52475_990
22,92490,990,18,650-680,32,1,0,1,0.9995,,650.0,30.0,"5286,627846",92490_990
22,18410,990,18,650-680,32,1,0,1,1.03,,650.0,30.0,"5286,627846",18410_990
22,54960,849,5,680-720,68,0,0,0,1.57,,680.0,40.0,"5286,627846",54960_849
22,68936,849,5,680-720,40,1,0,1,3.2633,,680.0,40.0,"5286,627846",68936_849
22,74003,849,5,680-720,59,1,0,1,2.9465,,680.0,40.0,"5286,627846",74003_849
22,68718,849,5,680-720,52,1,0,1,2.11,,680.0,40.0,"5286,627846",68718_849
22,64042,849,5,680-720,59,0,0,1,4.03,,680.0,40.0,"5286,627846",64042_849
22,17183,849,5,680-720,43,1,0,0,0.6839,,680.0,40.0,"5286,627846",17183_849
22,797,845,16,625-670,68,0,0,0,2.3854,,625.0,45.0,"5286,627846",797_845
22,797,845,16,625-670,59,0,0,1,7.5143,,625.0,45.0,"5286,627846",797_845
22,92218,845,16,625-670,68,0,0,0,1.6952,,625.0,45.0,"5286,627846",92218_845
22,92218,845,16,625-670,94,1,0,0,2.11,,625.0,45.0,"5286,627846",92218_845
22,84183,845,16,625-670,59,1,0,1,0.6629,,625.0,45.0,"5286,627846",84183_845
22,73580,845,16,625-670,59,0,0,1,0.6303,,625.0,45.0,"5286,627846",73580_845
22,85756,845,16,625-670,59,0,0,1,3.3923,,625.0,45.0,"5286,627846",85756_845
22,25422,845,16,625-670,68,0,0,0,1.2775,,625.0,45.0,"5286,627846",25422_845
22,25422,845,16,625-670,59,0,0,1,1.8072,,625.0,45.0,"5286,627846",25422_845
22,84948,845,16,625-670,68,0,0,0,2.3375,,625.0,45.0,"5286,627846",84948_845
22,18318,845,16,625-670,81,1,0,1,0.8953,,625.0,45.0,"5286,627846",18318_845
22,14843,845,16,625-670,62,1,0,0,9.6708,,625.0,45.0,"5286,627846",14843_845
22,14843,845,16,625-670,87,1,0,0,10.7223,,625.0,45.0,"5286,627846",14843_845
22,14843,845,16,625-670,43,1,0,0,2.73,,625.0,45.0,"5286,627846",14843_845
22,80627,845,16,625-670,9,1,0,0,11.16,,625.0,45.0,"5286,627846",80627_845
22,80627,845,16,625-670,62,1,0,0,1.8,,625.0,45.0,"5286,627846",80627_845
22,80627,845,16,625-670,8,1,0,0,3.0,,625.0,45.0,"5286,627846",80627_845
22,80627,845,16,625-670,43,1,0,0,4.24,,625.0,45.0,"5286,627846",80627_845
22,86182,845,16,625-670,84,1,0,0,0.1759,,625.0,45.0,"5286,627846",86182_845
22,94181,845,16,625-670,81,1,0,1,2.7883,,625.0,45.0,"5286,627846",94181_845
22,94181,845,16,625-670,84,1,0,0,0.5585,,625.0,45.0,"5286,627846",94181_845
22,48461,845,16,625-670,84,1,0,0,2.2005,,625.0,45.0,"5286,627846",48461_845
22,45773,724,16,600-620,32,1,0,1,5.22,,600.0,20.0,"5286,627846",45773_724
22,87664,724,16,600-620,59,0,0,1,2.09,,600.0,20.0,"5286,627846",87664_724
22,87293,724,16,600-620,32,1,0,1,2.7309,,600.0,20.0,"5286,627846",87293_724
22,87293,724,16,600-620,59,1,0,1,1.2014,,600.0,20.0,"5286,627846",87293_724
22,9158,724,16,600-620,9,1,0,0,2.06,,600.0,20.0,"5286,627846",9158_724
22,35271,724,16,600-620,40,1,0,1,5.8772,,600.0,20.0,"5286,627846",35271_724
22,16921,724,16,600-620,40,1,0,1,3.126,,600.0,20.0,"5286,627846",16921_724
22,77661,724,16,600-620,32,1,0,1,1.289,,600.0,20.0,"5286,627846",77661_724
22,33486,724,16,600-620,55,1,0,1,4.2494,,600.0,20.0,"5286,627846",33486_724
22,33486,724,16,600-620,17,1,0,1,8.51,,600.0,20.0,"5286,627846",33486_724
22,20934,724,16,600-620,59,0,0,1,2.79,,600.0,20.0,"5286,627846",20934_724
22,84482,272,16,600-670,81,0,0,1,4.9577,,600.0,70.0,"5286,627846",84482_272
22,72027,272,5,600-670,4,1,1,1,2.76,,600.0,70.0,"5286,627846",72027_272
22,19272,272,5,600-670,81,0,1,1,1.88,,600.0,70.0,"5286,627846",19272_272
22,61076,272,16,600-670,23,1,0,1,0.8655,,600.0,70.0,"5286,627846",61076_272
22,50528,272,5,600-670,4,1,1,1,21.598,,600.0,70.0,"5286,627846",50528_272
22,50528,272,5,600-670,52,1,1,1,2.85,,600.0,70.0,"5286,627846",50528_272
22,55261,272,5,600-670,32,1,0,1,3.2715,,600.0,70.0,"5286,627846",55261_272
22,70620,272,16,600-670,59,0,0,1,0.85,,600.0,70.0,"5286,627846",70620_272
22,97861,272,5,600-670,59,0,0,1,1.75,,600.0,70.0,"5286,627846",97861_272
22,72130,272,5,600-670,81,1,0,1,4.3341,,600.0,70.0,"5286,627846",72130_272
22,523,272,5,600-670,32,1,0,1,0.6478,,600.0,70.0,"5286,627846",523_272
22,85001,272,5,600-670,15,1,0,1,0.7811,,600.0,70.0,"5286,627846",85001_272
22,68145,272,5,600-670,15,1,1,1,0.8455,,600.0,70.0,"5286,627846",68145_272
22,68145,272,5,600-670,4,1,1,1,5.18,,600.0,70.0,"5286,627846",68145_272
22,68145,272,5,600-670,26,1,1,1,1.7034,,600.0,70.0,"5286,627846",68145_272
22,68145,272,5,600-670,52,1,1,1,1.95,,600.0,70.0,"5286,627846",68145_272
22,68145,272,5,600-670,59,1,1,1,2.86,,600.0,70.0,"5286,627846",68145_272
22,20693,272,5,600-670,15,1,1,1,5.75,,600.0,70.0,"5286,627846",20693_272
22,20693,272,5,600-670,4,1,1,1,7.175,,600.0,70.0,"5286,627846",20693_272
22,20693,272,5,600-670,26,1,1,1,1.32,,600.0,70.0,"5286,627846",20693_272
22,20693,272,5,600-670,52,1,1,1,3.23,,600.0,70.0,"5286,627846",20693_272
22,66052,272,16,600-670,81,1,0,1,1.74,,600.0,70.0,"5286,627846",66052_272
22,76134,272,16,600-670,26,1,0,1,1.2068,,600.0,70.0,"5286,627846",76134_272
22,15228,272,16,600-670,81,1,0,1,0.7268,,600.0,70.0,"5286,627846",15228_272
22,25377,272,16,600-670,59,0,0,1,2.5375,,600.0,70.0,"5286,627846",25377_272
22,77330,272,16,600-670,81,1,0,1,1.76,,600.0,70.0,"5286,627846",77330_272
22,58595,272,16,600-670,81,1,0,1,2.285,,600.0,70.0,"5286,627846",58595_272
22,62629,272,16,600-670,81,0,0,1,5.0857,,600.0,70.0,"5286,627846",62629_272
22,62629,272,16,600-670,23,1,0,1,1.76,,600.0,70.0,"5286,627846",62629_272
22,34512,272,16,600-670,59,0,0,1,4.8541,,600.0,70.0,"5286,627846",34512_272
22,87873,272,16,600-670,59,0,0,1,5.9563,,600.0,70.0,"5286,627846",87873_272
22,87873,272,16,600-670,32,1,0,1,1.3747,,600.0,70.0,"5286,627846",87873_272
22,87873,272,16,600-670,59,1,0,1,5.9563,,600.0,70.0,"5286,627846",87873_272
22,50343,272,16,600-670,87,0,0,0,3.4319,,600.0,70.0,"5286,627846",50343_272
22,60279,272,5,600-670,87,0,0,0,1.12,,600.0,70.0,"5286,627846",60279_272
22,60279,272,5,600-670,87,1,0,0,1.12,,600.0,70.0,"5286,627846",60279_272
22,53137,272,16,600-670,4,1,1,1,6.88,,600.0,70.0,"5286,627846",53137_272
22,53137,272,16,600-670,26,1,1,1,5.0644,,600.0,70.0,"5286,627846",53137_272
22,34977,272,16,600-670,4,1,1,1,1.23,,600.0,70.0,"5286,627846",34977_272
22,19679,272,16,600-670,15,1,0,1,3.14,,600.0,70.0,"5286,627846",19679_272
22,19679,272,16,600-670,32,1,0,1,4.6865,,600.0,70.0,"5286,627846",19679_272
22,19679,272,16,600-670,52,1,0,1,2.6172,,600.0,70.0,"5286,627846",19679_272
22,19679,272,16,600-670,81,1,0,1,2.1638,,600.0,70.0,"5286,627846",19679_272
22,69552,272,16,600-670,59,0,0,1,2.51,,600.0,70.0,"5286,627846",69552_272
22,69552,272,16,600-670,59,1,0,1,2.51,,600.0,70.0,"5286,627846",69552_272
22,69552,272,16,600-670,65,1,0,1,1.02,,600.0,70.0,"5286,627846",69552_272
22,8623,272,16,600-670,26,1,0,1,0.57,,600.0,70.0,"5286,627846",8623_272
22,62606,272,16,600-670,26,1,0,1,0.49,,600.0,70.0,"5286,627846",62606_272
22,65838,272,16,600-670,59,0,0,1,1.3993,,600.0,70.0,"5286,627846",65838_272
22,65838,272,16,600-670,59,1,0,1,1.3993,,600.0,70.0,"5286,627846",65838_272
22,13450,939,16,605-615,17,0,0,1,1.17,,605.0,10.0,"5286,627846",13450_939
22,69138,939,16,605-615,17,0,0,1,2.5,,605.0,10.0,"5286,627846",69138_939
22,70449,939,16,605-615,59,0,0,1,2.9,,605.0,10.0,"5286,627846",70449_939
22,50093,939,16,605-615,17,0,0,1,1.0286,,605.0,10.0,"5286,627846",50093_939
22,76977,939,16,605-615,81,1,0,1,0.9352,,605.0,10.0,"5286,627846",76977_939
22,38443,939,16,605-615,17,0,0,1,1.1093,,605.0,10.0,"5286,627846",38443_939
22,90980,700,16,600-610,9,1,0,0,0.6787,,600.0,10.0,"5286,627846",90980_700
22,27761,700,16,600-610,59,0,0,1,0.975,,600.0,10.0,"5286,627846",27761_700
22,43077,700,16,600-610,9,1,0,0,0.5,,600.0,10.0,"5286,627846",43077_700
22,47532,700,16,600-610,26,1,0,1,0.55,,600.0,10.0,"5286,627846",47532_700
22,6454,700,16,600-610,94,1,0,0,4.7932,,600.0,10.0,"5286,627846",6454_700
22,42577,700,16,600-610,9,1,0,0,1.2,,600.0,10.0,"5286,627846",42577_700
22,22879,700,16,600-610,87,0,0,0,1.67,,600.0,10.0,"5286,627846",22879_700
22,22879,700,16,600-610,17,0,0,1,1.65,,600.0,10.0,"5286,627846",22879_700
22,23421,700,16,600-610,17,0,0,1,0.83,,600.0,10.0,"5286,627846",23421_700
22,5498,700,16,600-610,15,1,0,1,1.1028,,600.0,10.0,"5286,627846",5498_700
22,5498,700,16,600-610,23,1,0,1,0.91,,600.0,10.0,"5286,627846",5498_700
22,48438,700,16,600-610,17,0,0,1,0.4449,,600.0,10.0,"5286,627846",48438_700
22,96414,700,16,600-610,17,0,0,1,0.3349,,600.0,10.0,"5286,627846",96414_700
22,39276,700,16,600-610,17,1,0,1,0.3938,,600.0,10.0,"5286,627846",39276_700
22,27819,700,16,600-610,17,0,0,1,9.4593,,600.0,10.0,"5286,627846",27819_700
22,16488,700,16,600-610,32,1,0,1,2.7417,,600.0,10.0,"5286,627846",16488_700
22,24065,700,16,600-610,94,1,0,0,2.08,,600.0,10.0,"5286,627846",24065_700
22,61177,700,16,600-610,32,1,0,1,5.1465,,600.0,10.0,"5286,627846",61177_700
22,61177,700,16,600-610,17,1,0,1,7.039,,600.0,10.0,"5286,627846",61177_700
22,61177,700,16,600-610,26,1,0,1,2.2924,,600.0,10.0,"5286,627846",61177_700
22,61177,700,16,600-610,52,1,0,1,7.9425,,600.0,10.0,"5286,627846",61177_700
22,42164,700,16,600-610,17,1,0,1,0.6153,,600.0,10.0,"5286,627846",42164_700
22,60635,700,16,600-610,17,0,0,1,2.4754,,600.0,10.0,"5286,627846",60635_700
22,48807,700,16,600-610,17,0,0,1,0.47,,600.0,10.0,"5286,627846",48807_700
22,55225,677,5,610,32,1,0,1,2.3661,,610.0,0.0,"5286,627846",55225_677
22,92023,677,5,610,8,1,0,0,2.3639,,610.0,0.0,"5286,627846",92023_677
22,2916,677,5,610,17,0,0,1,3.728,,610.0,0.0,"5286,627846",2916_677
22,2916,677,5,610,32,1,0,1,2.26,,610.0,0.0,"5286,627846",2916_677
22,2916,677,5,610,59,1,0,1,1.26,,610.0,0.0,"5286,627846",2916_677
22,96847,677,5,610,17,0,0,1,2.06,,610.0,0.0,"5286,627846",96847_677
22,34500,677,5,610,32,1,0,1,2.9517,,610.0,0.0,"5286,627846",34500_677
22,68807,839,5,610,17,0,0,1,0.5972,,610.0,0.0,"5286,627846",68807_839
22,44625,839,5,610,17,1,0,1,1.29,,610.0,0.0,"5286,627846",44625_839
22,90901,839,5,610,59,1,0,1,7.236,,610.0,0.0,"5286,627846",90901_839
22,90076,839,5,610,15,1,0,1,0.189,,610.0,0.0,"5286,627846",90076_839
22,92583,839,5,610,87,0,0,0,2.0,,610.0,0.0,"5286,627846",92583_839
22,92583,839,5,610,68,0,0,0,1.8,,610.0,0.0,"5286,627846",92583_839
22,92583,839,5,610,17,0,0,1,1.56,,610.0,0.0,"5286,627846",92583_839
22,92583,839,5,610,43,1,0,0,2.287,,610.0,0.0,"5286,627846",92583_839
22,92583,839,5,610,84,1,0,0,1.28,,610.0,0.0,"5286,627846",92583_839
22,11395,839,5,610,17,0,0,1,5.2841,,610.0,0.0,"5286,627846",11395_839
22,11395,839,5,610,59,0,0,1,4.567,,610.0,0.0,"5286,627846",11395_839
22,11395,839,5,610,59,1,0,1,4.567,,610.0,0.0,"5286,627846",11395_839
22,56446,839,5,610,17,0,0,1,0.5939,,610.0,0.0,"5286,627846",56446_839
22,73893,839,5,610,40,1,0,1,1.1582,,610.0,0.0,"5286,627846",73893_839
22,61431,839,5,610,40,1,0,1,1.2584,,610.0,0.0,"5286,627846",61431_839
22,55518,839,5,610,40,1,0,1,1.2247,,610.0,0.0,"5286,627846",55518_839
22,63312,839,5,610,15,1,0,1,2.1223,,610.0,0.0,"5286,627846",63312_839
22,61062,839,5,610,9,1,0,0,2.32,,610.0,0.0,"5286,627846",61062_839
22,61062,839,5,610,84,1,0,0,0.9,,610.0,0.0,"5286,627846",61062_839
22,61062,839,5,610,94,1,0,0,2.0,,610.0,0.0,"5286,627846",61062_839
22,99146,839,5,610,17,1,0,1,0.8314,,610.0,0.0,"5286,627846",99146_839
22,17407,839,5,610,59,0,0,1,1.8279,,610.0,0.0,"5286,627846",17407_839
22,30114,839,5,610,59,1,0,1,1.51,,610.0,0.0,"5286,627846",30114_839
22,2716,839,5,610,26,1,0,1,3.757,,610.0,0.0,"5286,627846",2716_839
22,4990,839,5,610,15,1,0,1,1.5077,,610.0,0.0,"5286,627846",4990_839
22,86267,839,5,610,52,1,0,1,0.44,,610.0,0.0,"5286,627846",86267_839
22,57440,839,5,610,32,1,0,1,3.72,,610.0,0.0,"5286,627846",57440_839
22,79550,839,5,610,15,1,0,1,2.5369,,610.0,0.0,"5286,627846",79550_839
22,39979,751,5,600-620,17,0,0,1,0.7419,,600.0,20.0,"5286,627846",39979_751
22,67670,751,5,600-620,17,1,0,1,0.6158,,600.0,20.0,"5286,627846",67670_751
22,77844,751,5,600-620,59,1,0,1,1.0818,,600.0,20.0,"5286,627846",77844_751
22,13313,751,5,600-620,32,1,0,1,4.5686,,600.0,20.0,"5286,627846",13313_751
22,13313,751,5,600-620,17,1,0,1,1.85,,600.0,20.0,"5286,627846",13313_751
22,93970,751,5,600-620,59,1,0,1,1.1155,,600.0,20.0,"5286,627846",93970_751
22,56863,751,5,600-620,17,1,0,1,1.5098,,600.0,20.0,"5286,627846",56863_751
22,28410,751,5,600-620,17,1,0,1,5.1866,,600.0,20.0,"5286,627846",28410_751
22,47465,751,5,600-620,59,1,0,1,1.0211,,600.0,20.0,"5286,627846",47465_751
